94022,464
94023,464
94024,464
95014,684
95015,684
95476,1308
94005,1262
95023,1555
95024,1555
94566,760
94588,760
94547,901
95008,1592
95009,1592
95011,1592
94061,1378
94062,1378
94063,1378
94064,1378
94065,1378
94070,782
94801,3875
94802,3875
94804,3875
94805,3875
94807,3875
94808,3875
94850,3875
95035,1307
95036,1307
94035,1139
94039,1139
94040,1139
94041,1139
94042,1139
94043,1139
94587,1752
94561,1091
95620,1568
94957,484
94599,734
94574,682
94565,1827
95066,1016
95067,1016
94080,1230
94083,1230
95687,1151
95688,1151
95696,1151
94595,1433
94596,1433
94597,1433
94598,1433
94608,6066
94662,6066
94806,3448
94941,664
94942,664
94901,1674
94903,1674
94912,1674
94913,1674
94915,1674
94571,1092
94930,840
94978,840
95050,1207
95051,1207
95052,1207
95053,1207
95054,1207
95055,1207
95056,1207
94025,1040
94026,1040
95401,1510
95402,1510
95403,1510
95404,1510
95405,1510
95406,1510
95407,1510
95409,1510
95030,858
95031,858
95032,858
95033,858
94536,1132
94537,1132
94538,1132
94539,1132
94555,1132
95336,1780
95337,1780
94013,1028
94014,1028
94015,1028
94016,1028
94017,1028
94515,959
94560,1914
94931,1314
94582,669
94583,669
94510,928
94019,869
94513,1071
94564,2314
94010,1203
94011,1203
94517,572
94960,910
94979,910
94585,1481
94701,2878
94702,2878
94703,2878
94704,2878
94705,2878
94707,2878
94708,2878
94709,2878
94710,2878
94712,2878
94720,2878
95448,1086
94030,931
94965,1149
94966,1149
94568,797
95010,3105
95366,940
94509,2535
94531,2535
95201,4003
95202,4003
95203,4003
95204,4003
95205,4003
95206,4003
95207,4003
95208,4003
95209,4003
95210,4003
95211,4003
95212,4003
95213,4003
95215,4003
95219,4003
95267,4003
95269,4003
95296,4003
95297,4003
94553,1428
94101,2718
94102,2718
94103,2718
94104,2718
94105,2718
94106,2718
94107,2718
94108,2718
94109,2718
94110,2718
94111,2718
94112,2718
94114,2718
94115,2718
94116,2718
94117,2718
94118,2718
94119,2718
94120,2718
94121,2718
94122,2718
94123,2718
94124,2718
94125,2718
94126,2718
94127,2718
94128,2718
94129,2718
94130,2718
94131,2718
94132,2718
94133,2718
94134,2718
94135,2718
94136,2718
94137,2718
94138,2718
94139,2718
94140,2718
94141,2718
94142,2718
94143,2718
94144,2718
94145,2718
94146,2718
94147,2718
94150,2718
94151,2718
94152,2718
94153,2718
94154,2718
94155,2718
94156,2718
94158,2718
94159,2718
94160,2718
94161,2718
94162,2718
94163,2718
94164,2718
94171,2718
94172,2718
94175,2718
94177,2718
94188,2718
94199,2718
94601,5091
94602,5091
94603,5091
94604,5091
94605,5091
94606,5091
94607,5091
94609,5091
94610,5091
94611,5091
94612,5091
94613,5091
94614,5091
94615,5091
94617,5091
94618,5091
94619,5091
94621,5091
94622,5091
94623,5091
94624,5091
94625,5091
94649,5091
94659,5091
94660,5091
94661,5091
94666,5091
95020,1741
95021,1741
94530,2583
94518,1832
94519,1832
94520,1832
94521,1832
94522,1832
94524,1832
94527,1832
94529,1832
94533,1966
94534,1966
94558,1312
94559,1312
94581,1312
94506,499
94526,499
94501,1297
94502,1297
95425,952
94027,1019
95320,1548
94577,2533
94578,2533
94579,2533
95472,1022
95473,1022
94589,3315
94590,3315
94591,3315
94592,3315
94620,1066
94503,1297
95070,442
95071,442
94952,1044
94953,1044
94954,1044
94955,1044
94975,1044
94999,1044
94945,1001
94947,1001
94948,1001
94949,1001
94998,1001
94926,1316
94927,1316
94928,1316
94002,699
94563,550
94401,1188
94402,1188
94403,1188
94404,1188
94497,1188
94706,1693
94550,1133
94551,1133
94556,498
94570,498
94575,498
95492,806
95060,2810
95061,2810
95062,2810
95063,2810
95064,2810
95065,2810
94044,796
94540,2086
94541,2086
94542,2086
94543,2086
94544,2086
94545,2086
94557,2086
95076,2059
95077,2059
95240,2003
95241,2003
95242,2003
95101,1475
95103,1475
95106,1475
95108,1475
95109,1475
95110,1475
95111,1475
95112,1475
95113,1475
95115,1475
95116,1475
95117,1475
95118,1475
95119,1475
95120,1475
95121,1475
95122,1475
95123,1475
95124,1475
95125,1475
95126,1475
95127,1475
95128,1475
95129,1475
95130,1475
95131,1475
95132,1475
95133,1475
95134,1475
95135,1475
95136,1475
95138,1475
95139,1475
95141,1475
95148,1475
95150,1475
95151,1475
95152,1475
95153,1475
95154,1475
95155,1475
95156,1475
95157,1475
95158,1475
95159,1475
95160,1475
95161,1475
95164,1475
95170,1475
95172,1475
95173,1475
95190,1475
95191,1475
95192,1475
95193,1475
95194,1475
95196,1475
94523,1933
94301,1001
94302,1001
94303,1001
94304,1001
94306,1001
94309,1001
95304,1241
95376,1241
95377,1241
95378,1241
95391,1241
94066,1125
95037,1008
95038,1008
94549,778
94085,839
94086,839
94087,839
94088,839
94089,839
