94109,2464.43
94565,460.37
94501,2011.80
94110,3310.32
94558,1108.93
94533,326.28
94536,1657.65
94544,752.17
94122,2668.35
94509,304.25
95687,571.25
95076,967.93
94538,1407.30
95123,1331.17
94541,749.27
94587,1183.11
95014,3852.10
94080,1404.32
95051,1948.35
95125,2246.65
94087,3591.27
94112,1972.46
94806,499.08
95035,1362.55
94591,857.17
94513,766.05
94553,909.70
94015,1578.05
94086,2414.78
94568,1700.94
95112,1128.09
95008,2252.61
94115,3146.16
94117,3485.20
94121,3197.75
95207,157.06
94611,2257.86
94577,995.59
95060,1946.26
95020,1085.96
95206,161.09
94118,3835.46
94546,1322.08
94550,1491.40
95403,610.83
94114,3888.55
95124,2316.80
94010,5473.96
94590,183.52
94403,2349.42
94102,1548.19
94066,1512.63
94605,923.28
94539,2993.32
95404,1208.98
94610,2264.99
94601,877.76
95336,300.03
94566,2641.21
94928,588.71
95376,270.44
94521,1044.48
94025,4469.12
95127,926.02
95136,1331.58
95476,1270.08
95240,349.33
94901,1758.25
95037,1538.26
95062,1798.43
94606,1957.40
95111,908.82
95050,1836.82
94116,2661.02
94107,2320.70
94608,1226.79
94804,374.70
94044,1669.35
95023,532.02
94404,2147.18
95126,1379.41
94578,876.97
94523,1375.16
94040,4463.18
94123,4808.78
94551,1163.32
94303,4517.37
95129,3307.85
94583,1779.07
94103,2063.96
94582,2094.67
95128,1299.43
94954,931.89
94560,1163.44
94061,2511.05
94401,1451.48
94131,3256.25
94531,414.02
94014,1524.21
95401,704.47
94520,576.51
94534,725.92
95116,744.92
94133,3511.73
94526,2260.73
94952,1445.24
94043,2466.75
94561,598.82
95688,795.80
95209,329.65
94941,3174.38
95407,602.27
94070,3078.13
95120,3026.35
95409,997.84
94903,1500.05
94588,1908.01
95122,733.78
95070,5092.82
94602,2043.22
95132,1627.92
94510,1096.47
95204,217.00
95210,156.73
94134,1896.55
94306,5677.59
95148,1542.16
94002,3093.35
95118,1883.66
94530,1922.43
94549,3393.44
95472,1622.33
94598,1840.92
95337,493.89
95205,146.48
94607,651.41
94597,1357.06
94559,1306.28
94132,2222.39
94555,1946.24
95219,436.91
95032,3575.71
95117,1862.73
95492,983.93
94596,1780.91
94402,3226.92
95134,2740.28
94609,2159.62
94062,4151.96
95003,1658.11
94545,901.35
94585,471.65
94518,1059.15
94063,2238.28
94603,392.65
94595,1052.45
95242,603.67
94124,1804.18
94619,1507.02
95405,998.13
94589,236.49
95121,1087.20
94621,569.35
94801,561.11
94947,1123.02
94803,857.48
94612,593.16
95131,1489.08
94580,896.23
94030,3091.53
94703,2912.62
94547,1005.51
95377,483.08
95054,1478.83
94085,1773.86
94706,2220.21
94024,6324.21
94506,2528.06
95448,1591.74
95133,1198.77
94089,1002.64
94702,2105.94
94301,7942.34
94127,3511.90
94564,1084.72
94108,2425.33
95620,925.98
94618,2933.06
95212,-561.91
94563,3455.10
94022,6474.04
95135,1820.77
94949,1463.03
94579,929.47
94519,909.44
94041,3007.19
95215,1482.34
94945,1757.02
95366,740.19
94705,3944.32
94019,2034.84
94503,736.02
95110,1038.47
95330,189.34
94960,2805.57
94920,5203.55
94507,3641.95
94965,3097.55
95138,2345.89
94556,2746.31
95010,6703.97
94709,NA
94505,793.47
95066,2467.86
95203,590.89
95030,5364.09
94805,1671.16
94707,3396.84
94105,3228.50
94904,4403.76
94502,1860.37
94065,2316.34
94517,1739.86
94552,2004.60
95130,3072.07
94542,1494.70
95073,4523.39
94708,3156.49
95425,1230.33
95006,1654.01
95320,2559.47
94571,226.52
94574,5235.47
94931,2492.29
95391,-1801.03
95304,1615.07
95018,3438.89
94925,3403.99
94930,2896.07
94939,6784.99
95033,3960.40
94158,-2097.57
94515,4734.69
95446,1562.38
95436,2263.99
94572,4015.37
95065,4242.56
95119,2528.95
95019,-3312.50
94710,NA
95005,3634.26
94028,6803.58
94027,11066.98
95258,2076.44
95046,2035.73
94111,4770.48
95139,2172.92
95236,NA
94005,4514.17
94951,NA
95442,NA
95045,NA
94037,2613.14
94923,6872.04
94104,NA
95497,2179.37
