94022,4.63%
94023,4.63%
94024,4.63%
95014,15.34%
95015,15.34%
95476,16.65%
95446,85.74%
94005,19.04%
95023,1.50%
95024,1.50%
95686,33.53%
94566,10.42%
94588,10.42%
94547,23.46%
94925,1.68%
94976,1.68%
95008,3.18%
95009,3.18%
95011,3.18%
94586,-31.46%
94061,1.87%
94062,1.87%
94063,1.87%
94064,1.87%
94065,1.87%
94511,-7.57%
94070,2.48%
94801,4.52%
94802,4.52%
94804,4.52%
94805,4.52%
94807,4.52%
94808,4.52%
94850,4.52%
95330,72.55%
95035,6.53%
95036,6.53%
94035,4.75%
94039,4.75%
94040,4.75%
94041,4.75%
94042,4.75%
94043,4.75%
94587,3.96%
94561,38.30%
95018,286.01%
95237,1.70%
95452,122.51%
94939,-0.73%
94977,-0.73%
95620,13.96%
95442,-20.97%
95441,-13.19%
94576,-11.58%
94957,3.69%
94599,0.58%
94574,-2.29%
95045,20.21%
94951,-15.54%
94565,11.44%
94971,-2.86%
95066,1.71%
95067,1.71%
94080,5.09%
94083,5.09%
94038,58.88%
94972,70.93%
95687,4.29%
95688,4.29%
95696,4.29%
94595,-0.19%
94596,-0.19%
94597,-0.19%
94598,-0.19%
94608,46.47%
94662,46.47%
94806,-3.56%
94941,2.23%
94942,2.23%
94923,-24.31%
95001,-33.80%
95003,-33.80%
94901,2.94%
94903,2.94%
94912,2.94%
94913,2.94%
94915,2.94%
94507,-6.76%
94571,61.02%
94930,1.67%
94978,1.67%
95050,13.78%
95051,13.78%
95052,13.78%
95053,13.78%
95054,13.78%
95055,13.78%
95056,13.78%
94025,4.03%
94026,4.03%
95258,-9.76%
94514,39.41%
95401,13.70%
95402,13.70%
95403,13.70%
95404,13.70%
95405,13.70%
95406,13.70%
95407,13.70%
95409,13.70%
94037,-1.39%
95030,2.87%
95031,2.87%
95032,2.87%
95033,2.87%
94536,5.25%
94537,5.25%
94538,5.25%
94539,5.25%
94555,5.25%
95336,36.21%
95337,36.21%
94013,-2.41%
94014,-2.41%
94015,-2.41%
94016,-2.41%
94017,-2.41%
94515,-0.67%
95436,38.95%
94560,0.24%
94931,12.27%
94582,61.33%
94583,61.33%
95005,163.71%
94924,30.02%
94914,2.11%
94510,0.49%
94019,-4.37%
94513,120.93%
94564,-3.41%
94010,2.30%
94011,2.30%
94517,1.25%
94960,-0.34%
94979,-0.34%
94970,-15.85%
94701,9.57%
94702,9.57%
94703,9.57%
94704,9.57%
94705,9.57%
94707,9.57%
94708,9.57%
94709,9.57%
94710,9.57%
94712,9.57%
94720,9.57%
94956,3.67%
95448,4.96%
94030,3.93%
94946,1271.43%
94965,-3.67%
94966,-3.67%
95220,1264.00%
94803,3.34%
94820,3.34%
95019,-48.83%
94922,6.28%
94568,53.59%
94562,-42.28%
95010,-1.15%
94572,-0.44%
95366,40.91%
94963,2.29%
94548,82.11%
94509,13.08%
94531,13.08%
95201,19.66%
95202,19.66%
95203,19.66%
95204,19.66%
95205,19.66%
95206,19.66%
95207,19.66%
95208,19.66%
95209,19.66%
95210,19.66%
95211,19.66%
95212,19.66%
95213,19.66%
95215,19.66%
95219,19.66%
95267,19.66%
95269,19.66%
95296,19.66%
95297,19.66%
94508,-3.08%
94553,-0.12%
94101,3.67%
94102,3.67%
94103,3.67%
94104,3.67%
94105,3.67%
94106,3.67%
94107,3.67%
94108,3.67%
94109,3.67%
94110,3.67%
94111,3.67%
94112,3.67%
94114,3.67%
94115,3.67%
94116,3.67%
94117,3.67%
94118,3.67%
94119,3.67%
94120,3.67%
94121,3.67%
94122,3.67%
94123,3.67%
94124,3.67%
94125,3.67%
94126,3.67%
94127,3.67%
94128,3.67%
94129,3.67%
94130,3.67%
94131,3.67%
94132,3.67%
94133,3.67%
94134,3.67%
94135,3.67%
94136,3.67%
94137,3.67%
94138,3.67%
94139,3.67%
94140,3.67%
94141,3.67%
94142,3.67%
94143,3.67%
94144,3.67%
94145,3.67%
94146,3.67%
94147,3.67%
94150,3.67%
94151,3.67%
94152,3.67%
94153,3.67%
94154,3.67%
94155,3.67%
94156,3.67%
94158,3.67%
94159,3.67%
94160,3.67%
94161,3.67%
94162,3.67%
94163,3.67%
94164,3.67%
94171,3.67%
94172,3.67%
94175,3.67%
94177,3.67%
94188,3.67%
94199,3.67%
94601,-2.19%
94602,-2.19%
94603,-2.19%
94604,-2.19%
94605,-2.19%
94606,-2.19%
94607,-2.19%
94609,-2.19%
94610,-2.19%
94611,-2.19%
94612,-2.19%
94613,-2.19%
94614,-2.19%
94615,-2.19%
94617,-2.19%
94618,-2.19%
94619,-2.19%
94621,-2.19%
94622,-2.19%
94623,-2.19%
94624,-2.19%
94625,-2.19%
94649,-2.19%
94659,-2.19%
94660,-2.19%
94661,-2.19%
94666,-2.19%
95020,17.74%
95021,17.74%
94530,1.63%
94546,7.15%
94552,7.15%
94518,0.24%
94519,0.24%
94520,0.24%
94521,0.24%
94522,0.24%
94524,0.24%
94527,0.24%
94529,0.24%
95462,4.35%
94533,9.51%
94534,9.51%
94558,5.97%
94559,5.97%
94581,5.97%
94506,0.78%
94526,0.78%
94501,2.15%
94502,2.15%
94580,7.10%
95236,61.74%
95425,26.16%
94027,-3.89%
95320,19.60%
94937,-8.23%
94577,6.92%
94578,6.92%
94579,6.92%
94525,-3.13%
94973,-3.23%
94505,48.67%
95421,-2.21%
95472,-5.08%
95473,-5.08%
94021,85.25%
94929,-11.29%
94589,-0.70%
94590,-0.70%
94591,-0.70%
94592,-0.70%
94305,3.71%
94620,-2.60%
94573,-14.14%
94503,99.04%
95070,0.28%
95071,0.28%
94952,6.22%
94953,6.22%
94954,6.22%
94955,6.22%
94975,6.22%
94999,6.22%
94945,8.97%
94947,8.97%
94948,8.97%
94949,8.97%
94998,8.97%
95017,32.04%
95439,-9.23%
95041,20.58%
94926,-3.00%
94927,-3.00%
94928,-3.00%
94020,-23.24%
95231,-17.84%
94002,2.83%
95433,4.27%
95625,-8.29%
94563,0.25%
95046,66.12%
94401,5.11%
94402,5.11%
94403,5.11%
94404,5.11%
94497,5.11%
95450,37.37%
94706,12.74%
94550,10.39%
94551,10.39%
94556,-4.90%
94570,-4.90%
94575,-4.90%
95444,-5.95%
95492,17.84%
95060,9.81%
95061,9.81%
95062,9.81%
95063,9.81%
95064,9.81%
95065,9.81%
94044,-3.01%
94018,-4.49%
95253,6.93%
94540,2.97%
94541,2.97%
94542,2.97%
94543,2.97%
94544,2.97%
94545,2.97%
94557,2.97%
95076,15.66%
95077,15.66%
95075,78.95%
95240,9.01%
95241,9.01%
95242,9.01%
94028,-2.44%
95101,5.70%
95103,5.70%
95106,5.70%
95108,5.70%
95109,5.70%
95110,5.70%
95111,5.70%
95112,5.70%
95113,5.70%
95115,5.70%
95116,5.70%
95117,5.70%
95118,5.70%
95119,5.70%
95120,5.70%
95121,5.70%
95122,5.70%
95123,5.70%
95124,5.70%
95125,5.70%
95126,5.70%
95127,5.70%
95128,5.70%
95129,5.70%
95130,5.70%
95131,5.70%
95132,5.70%
95133,5.70%
95134,5.70%
95135,5.70%
95136,5.70%
95138,5.70%
95139,5.70%
95141,5.70%
95148,5.70%
95150,5.70%
95151,5.70%
95152,5.70%
95153,5.70%
95154,5.70%
95155,5.70%
95156,5.70%
95157,5.70%
95158,5.70%
95159,5.70%
95160,5.70%
95161,5.70%
95164,5.70%
95170,5.70%
95172,5.70%
95173,5.70%
95190,5.70%
95191,5.70%
95192,5.70%
95193,5.70%
95194,5.70%
95196,5.70%
94569,-18.10%
94523,0.96%
94528,17.21%
94301,9.91%
94302,9.91%
94303,9.91%
94304,9.91%
94306,9.91%
94309,9.91%
95304,45.66%
95376,45.66%
95377,45.66%
95378,45.66%
95391,45.66%
95416,-0.14%
94066,2.36%
95007,8.98%
95006,20.63%
95073,89.81%
95037,12.89%
95038,12.89%
95431,-19.62%
95465,-12.34%
94549,-0.06%
94085,6.32%
94086,6.32%
94087,6.32%
94088,6.32%
94089,6.32%
94060,-16.71%
